,date,close,ATR,rateOfChange(5),shortID,longID
782,2018.09.05,1.0911,0.006927857142857137,1.837535734968349,0,63
783,2018.09.06,1.09134,0.00697642857142855,1.6068382339453728,0,63
784,2018.09.07,1.08646,0.0070964285714285435,2.084331576425499,0,63
785,2018.09.10,1.08959,0.0069485714285714,1.4180177046238913,0,63
786,2018.09.11,1.09061,0.006794999999999948,1.2724646689946575,0,63
787,2018.09.12,1.09255,0.006627142857142799,1.536064522041986,0,63
788,2018.09.13,1.09339,0.0065114285714285005,1.513735407847242,0,63
789,2018.09.14,1.09154,0.006500714285714225,1.9696997588498504,0,63
790,2018.09.17,1.09001,0.00632571428571422,1.6767775034646066,0,63
791,2018.09.18,1.0953,0.0064157142857142226,1.581683644932651,0,63
792,2018.09.19,1.09732,0.006200714285714243,1.401308864582871,0,63
793,2018.09.20,1.08976,0.006386428571428507,1.3234070185386717,0,63
794,2018.09.21,1.09028,0.006022142857142802,1.4951353134104213,0,63
795,2018.09.24,1.091,0.005764999999999957,1.6375996550490495,0,63
796,2018.09.25,1.09005,0.0051357142857142435,1.146717794211643,0,63
797,2018.09.26,1.08955,0.005299999999999957,0.9605219990522357,0,63
798,2018.09.27,1.08916,0.005223571428571391,1.6609161650271622,0,63
799,2018.09.28,1.0902,0.005202142857142806,1.6124298345379307,0,63
800,2018.10.01,1.09116,0.0051571428571428116,1.5453712190650868,0,63
801,2018.10.02,1.08967,0.00523857142857141,1.6338700059630389,0,63
802,2018.10.03,1.0900299999999998,0.005092142857142846,1.680510302418434,0,63
803,2018.10.04,1.09218,0.005160714285714264,1.7169194608689413,0,63
804,2018.10.05,1.09427,0.005307857142857134,1.6198862594019454,0,63
805,2018.10.08,1.0962,0.0049728571428571434,1.5304813226291434,0,63
806,2018.10.09,1.09687,0.004994285714285729,1.6693127277065674,0,63
807,2018.10.10,1.09317,0.0046857142857143095,1.635734796290032,0,63
808,2018.10.11,1.09117,0.004857857142857168,1.4356607885147266,0,63
809,2018.10.12,1.09257,0.004915000000000018,1.2419238396373828,0,63
810,2018.10.15,1.0879299999999998,0.005131428571428597,1.0636745119503743,0,63
811,2018.10.16,1.08375,0.005183571428571462,1.001941889193802,0,63
812,2018.10.17,1.08475,0.005060714285714323,1.343798311333104,0,63
813,2018.10.18,1.08461,0.005155000000000036,1.5295508490886016,0,63
814,2018.10.19,1.07988,0.005451428571428599,1.3994526666483635,0,63
815,2018.10.22,1.08009,0.005446428571428567,1.8319193330453458,0,63
816,2018.10.23,1.08074,0.005437857142857145,2.2246828143021986,0,63
817,2018.10.24,1.08191,0.005393571428571442,2.130444802949985,0,63
818,2018.10.25,1.08509,0.005425714285714288,2.1436276633997466,0,63
819,2018.10.26,1.08679,0.005500714285714256,2.591028632811064,0,63
820,2018.10.29,1.08185,0.005647142857142803,2.5710820394596814,0,63
821,2018.10.30,1.0840299999999998,0.005437857142857098,2.5093917130854813,0,63
822,2018.10.31,1.08501,0.0054628571428571035,2.398535922581374,0,63
823,2018.11.01,1.08264,0.0055285714285713905,2.0984434470873343,0,63
824,2018.11.02,1.08207,0.0054399999999999536,1.9387370145106366,0,63
825,2018.11.05,1.08156,0.0051314285714285325,2.404215002079779,0,63
826,2018.11.06,1.0748,0.0056085714285713925,2.1982786454249648,0,63
827,2018.11.07,1.07194,0.00575071428571426,2.105971373535731,0,63
828,2018.11.08,1.0739299999999998,0.005545714285714265,2.3294908741594638,0,63
829,2018.11.09,1.07194,0.0054507142857142775,2.3833947896161964,0,63
830,2018.11.12,1.06883,0.0056249999999999755,2.4316727689633484,0,63
831,2018.11.13,1.06666,0.0056299999999999606,3.075921101600306,0,63
832,2018.11.14,1.06372,0.005812857142857096,3.350933820922829,0,63
833,2018.11.15,1.06512,0.005994999999999988,3.1594237985716243,0,63
834,2018.11.16,1.0655,0.005734999999999998,3.350933820922829,0,63
835,2018.11.19,1.06616,0.005907857142857147,3.6516564841930075,0,63
836,2018.11.20,1.06178,0.006059285714285727,3.8625241407758923,0,63
837,2018.11.21,1.06255,0.005977857142857146,4.149588237506117,0,63
838,2018.11.22,1.06413,0.0058957142857143045,4.012693405437885,0,63
839,2018.11.23,1.06613,0.005987857142857148,3.975598310652293,0,63
840,2018.11.26,1.06606,0.005600714285714292,3.9112328355969153,0,63
841,2018.11.27,1.06341,0.005546428571428571,4.3398820848010065,0,63
842,2018.11.28,1.0626,0.00541714285714285,4.264269916709798,0,63
843,2018.11.29,1.06652,0.005481428571428558,4.109460310300437,0,63
844,2018.11.30,1.06351,0.005409285714285704,3.9141568101451085,0,63
845,2018.12.03,1.06172,0.005596428571428581,3.920980057407656,0,63
846,2018.12.04,1.05854,0.00538071428571431,4.179949408036421,0,63
847,2018.12.05,1.05334,0.00540500000000001,4.259363824581223,0,63
848,2018.12.06,1.05148,0.005619285714285731,3.8761579717211267,0,63
849,2018.12.07,1.04953,0.005499999999999997,4.170153548156587,0,63
850,2018.12.10,1.04605,0.005394999999999991,4.345778548016433,0,63
851,2018.12.11,1.04742,0.005377857142857133,4.659247642979956,0,63
852,2018.12.12,1.05224,0.005705714285714265,5.175916608122746,0,63
853,2018.12.13,1.0536,0.005587857142857129,5.361965990793937,0,63
854,2018.12.14,1.05519,0.005686428571428552,5.557725839185158,0,63
855,2018.12.17,1.05461,0.005493571428571431,5.908895368290248,0,63
856,2018.12.18,1.04834,0.0059628571428571595,5.770369097401238,0,63
857,2018.12.19,1.05008,0.006027142857142882,5.285866342279328,0,63
858,2018.12.20,1.04915,0.006139285714285744,5.149962034927864,0,63
859,2018.12.21,1.04792,0.006121428571428611,4.991518115220955,0,63
860,2018.12.24,1.04708,0.0060500000000000475,5.049259915987903,0,63
861,2018.12.26,1.04949,0.005885000000000046,5.677547360589124,0,63
862,2018.12.27,1.04909,0.005765714285714325,5.502437909492626,0,63
863,2018.12.28,1.04948,0.00575500000000005,5.595958633179244,0,63
864,2018.12.31,1.04922,0.005585714285714321,5.719902282617004,0,63
865,2019.01.02,1.04933,0.005670000000000047,5.804714061962797,0,63
866,2019.01.03,1.04632,0.008430000000000049,5.5617490400099125,0,63
867,2019.01.04,1.05594,0.008980714285714342,5.6019979220085965,0,63
868,2019.01.07,1.05791,0.0088378571428572,5.562754888135086,0,63
869,2019.01.08,1.06159,0.00904000000000003,5.588913669201886,0,63
870,2019.01.09,1.05575,0.008986428571428586,5.577844910561974,0,63
871,2019.01.10,1.05935,0.008900000000000003,5.881565868950241,0,63
872,2019.01.11,1.0554,0.008855714285714284,4.916946038600675,0,63
873,2019.01.14,1.05435,0.008676428571428555,4.721573668837629,0,63
874,2019.01.15,1.0560200000000002,0.008620714285714268,4.358556504865346,0,63
875,2019.01.16,1.05737,0.008659999999999984,4.935827610703301,0,63
876,2019.01.17,1.06315,0.008827857142857118,4.57922310850994,0,63
877,2019.01.18,1.06241,0.008808571428571403,4.970627250331645,0,63
878,2019.01.21,1.0632700000000002,0.008964285714285694,5.075164793474669,0,63
879,2019.01.22,1.0542200000000002,0.009284999999999956,4.9089979356451465,0,63
880,2019.01.23,1.05159,0.0063364285714285285,4.775055089514564,0,63
881,2019.01.24,1.04831,0.006110714285714239,4.20542726802427,0,63
882,2019.01.25,1.04956,0.005988571428571391,4.278009431387128,0,63
883,2019.01.28,1.04851,0.005757857142857116,4.193666707421436,0,63
884,2019.01.29,1.0465799999999998,0.005438571428571404,5.088122023865977,0,63
885,2019.01.30,1.05055,0.005537857142857134,5.350944759839865,0,63
886,2019.01.31,1.05094,0.005402857142857154,5.680571586648987,0,63
887,2019.02.01,1.05103,0.005492142857142882,5.55470863981097,0,63
888,2019.02.04,1.0492,0.005477142857142864,5.660413348465919,0,63
889,2019.02.05,1.0490000000000002,0.005559285714285719,5.855261900666956,0,63
890,2019.02.06,1.0480200000000002,0.005751428571428582,5.455237732616245,0,63
891,2019.02.07,1.05192,0.005818571428571435,5.416103678611536,0,63
892,2019.02.08,1.05063,0.005822857142857145,5.4070768674538465,0,63
893,2019.02.11,1.04845,0.005296428571428583,5.590926420129638,0,63
894,2019.02.12,1.05298,0.005341428571428576,5.611058150619629,0,63
895,2019.02.13,1.0425799999999998,0.005852142857142861,5.709814698192772,0,63
896,2019.02.14,1.03869,0.006114285714285691,5.317894896950348,0,63
897,2019.02.15,1.03986,0.006131428571428518,5.447207865756747,0,63
898,2019.02.18,1.04086,0.006099285714285673,5.666460012399252,0,63
899,2019.02.19,1.04034,0.005927857142857088,5.211874869418226,0,63
900,2019.02.20,1.0444,0.0059771428571427756,6.261390013236418,0,63
901,2019.02.21,1.04176,0.006290714285714197,6.659349757868102,0,63
902,2019.02.22,1.04089,0.006694285714285637,6.5393418344777245,0,63
903,2019.02.25,1.04081,0.006432857142857066,6.4369848010299355,0,63
904,2019.02.26,1.04218,0.006016428571428494,6.490185900763214,0,63
905,2019.02.27,1.04216,0.005889999999999919,6.076216009191887,0,63
906,2019.02.28,1.04169,0.0057735714285713615,6.345031485178933,0,63
907,2019.03.01,1.0409,0.005804999999999949,6.43391712861109,0,63
908,2019.03.04,1.03906,0.005598571428571374,6.442097981379892,0,63
909,2019.03.05,1.0416299999999998,0.00494571428571422,6.302174288510617,0,63
910,2019.03.06,1.03843,0.0049942857142856656,6.304214324096118,0,63
911,2019.03.07,1.03824,0.0049435714285714135,6.352177711219274,0,63
912,2019.03.08,1.03512,0.005006428571428555,6.432894610433292,0,63
913,2019.03.11,1.0344,0.004893571428571418,6.621369314572783,0,63
914,2019.03.12,1.03181,0.0048350000000000025,6.358303812294216,0,63
915,2019.03.13,1.03436,0.004572857142857141,6.68605490981579,0,63
916,2019.03.14,1.03473,0.004247142857142862,6.705578671598091,0,63
917,2019.03.15,1.03436,0.004151428571428568,7.027204575314943,0,63
918,2019.03.18,1.0361,0.0040621428571428544,7.101701469450897,0,63
919,2019.03.19,1.0335299999999998,0.004127142857142885,7.370543026332385,0,63
920,2019.03.20,1.03374,0.0041278571428571605,7.105843226729585,0,63
921,2019.03.21,1.03367,0.004292142857142871,7.067544190271873,0,63
922,2019.03.22,1.0291,0.0044350000000000145,7.105843226729585,0,63
923,2019.03.25,1.02913,0.004314285714285747,6.925972396486831,0,63
924,2019.03.26,1.03271,0.004215714285714323,7.191857033661359,0,63
925,2019.03.27,1.04175,0.005021428571428606,7.170081451815732,0,63
926,2019.03.28,1.04391,0.004986428571428614,7.177338996004525,0,63
927,2019.03.29,1.04248,0.00514357142857147,7.653289281896819,0,63
928,2019.04.01,1.04443,0.005058571428571468,7.650151098500671,0,63
929,2019.04.02,1.04596,0.005088571428571474,7.276970301439905,0,63
930,2019.04.03,1.04877,0.005154285714285761,6.346052315814746,0,63
931,2019.04.04,1.05275,0.005445000000000065,6.126007031257501,0,63
932,2019.04.05,1.05503,0.005641428571428638,6.271583147878136,0,63
933,2019.04.08,1.05676,0.005655714285714335,6.073169097019436,0,63
934,2019.04.09,1.05564,0.005636428571428621,5.918008336838891,0,63
935,2019.04.10,1.05957,0.005690000000000036,5.634219132889012,0,63
936,2019.04.11,1.05862,0.005516428571428611,5.234861078128709,0,63
937,2019.04.12,1.06007,0.005552857142857185,5.007440546714326,0,63
938,2019.04.15,1.06019,0.005443571428571469,4.835535031606055,0,63
939,2019.04.16,1.06038,0.0047514285714285965,4.946762153764556,0,63
940,2019.04.17,1.06658,0.005456428571428584,4.557509178251571,0,63
941,2019.04.18,1.06934,0.005500714285714303,4.651338535073981,0,63
942,2019.04.19,1.06961,0.005402857142857154,4.508192855188808,0,63
943,2019.04.22,1.06746,0.005145714285714278,4.496363859308247,0,63
944,2019.04.23,1.0664,0.004946428571428558,4.477640091288025,0,63
945,2019.04.24,1.06353,0.004874285714285689,3.870314463050121,0,63
946,2019.04.25,1.05844,0.0049207142857142635,3.6022219312847286,0,63
947,2019.04.26,1.05658,0.004864999999999976,3.5760697824440792,0,63
948,2019.04.29,1.05771,0.004773571428571409,3.7846851404268063,0,63
949,2019.04.30,1.05551,0.004551428571428554,3.88784696174044,0,63
950,2019.05.01,1.05883,0.004792857142857122,4.168194597237499,0,63
951,2019.05.02,1.05734,0.0046414285714285256,4.669135709156874,0,63
952,2019.05.03,1.05624,0.00455499999999996,4.853394915671315,0,63
953,2019.05.06,1.05713,0.004622857142857119,4.741375235177898,0,63
954,2019.05.07,1.06184,0.0041699999999999906,4.959687733891685,0,63
955,2019.05.08,1.06223,0.004549999999999991,4.630582813105043,0,63
956,2019.05.09,1.06019,0.004725714285714285,4.778027881287015,0,63
957,2019.05.10,1.06064,0.004725714285714301,4.887146860561993,0,63
958,2019.05.13,1.05698,0.0048807142857143025,4.798842148080195,0,63
959,2019.05.14,1.05584,0.004697142857142892,4.333986287953004,0,63
960,2019.05.15,1.05519,0.004415714285714315,4.295679843348433,0,63
961,2019.05.16,1.05392,0.0044742857142857475,4.496363859308247,0,63
962,2019.05.17,1.0531700000000002,0.004447142857142904,4.4520289636445955,0,63
963,2019.05.20,1.05689,0.0046528571428571894,4.813714545213726,0,63
964,2019.05.21,1.05769,0.004460714285714358,4.9268828610395685,0,63
965,2019.05.22,1.05921,0.004466428571428649,4.991518115220955,0,63
966,2019.05.23,1.05758,0.004446428571428645,5.118035524518,0,63
967,2019.05.24,1.05666,0.004290000000000064,5.192893834803488,0,63
968,2019.05.27,1.05683,0.003858571428571489,4.822640009840187,0,63
969,2019.05.28,1.05772,0.003295000000000064,4.743355803685394,0,63
970,2019.05.29,1.06214,0.0034100000000000558,4.59304576051964,0,63
971,2019.05.30,1.06142,0.003377142857142904,4.754250269483169,0,63
972,2019.05.31,1.0621200000000002,0.003291428571428612,4.845456438210979,0,63
973,2019.06.03,1.05719,0.003461428571428599,4.828591164141833,0,63
974,2019.06.04,1.05735,0.003560000000000024,4.740384979011466,0,63
975,2019.06.05,1.05304,0.0039050000000000157,4.304517295271808,0,63
976,2019.06.06,1.0531,0.00392785714285715,4.37527086356014,0,63
977,2019.06.07,1.05001,0.003806428571428592,4.306481376868892,0,63
978,2019.06.08,1.04992,0.0035435714285714398,4.7928943709267005,0,63
979,2019.06.10,1.0528,0.003633571428571442,4.777036931952528,0,63
980,2019.06.11,1.05726,0.0038464285714286,5.205880118514025,0,63
981,2019.06.12,1.05368,0.003910000000000032,5.199886050707449,0,63
982,2019.06.13,1.0529,0.0040578571428571755,5.5094713383682015,0,63
983,2019.06.14,1.05794,0.004311428571428601,5.518515696434024,0,63
984,2019.06.17,1.05462,0.004259285714285735,5.229863221884509,0,63
985,2019.06.18,1.05277,0.004447857142857178,4.785956150804909,0,63
986,2019.06.19,1.05209,0.004394285714285747,5.141978589325044,0,63
987,2019.06.20,1.05094,0.0044057142857142975,5.2198689334219885,0,63
988,2019.06.21,1.05088,0.004401428571428572,4.71860407962644,0,63
989,2019.06.24,1.05172,0.004063571428571436,5.048263829625855,0,63
990,2019.06.25,1.04806,0.004282857142857144,5.2328618786629635,0,63
991,2019.06.26,1.04514,0.004600000000000001,5.300877301371565,0,63
992,2019.06.27,1.04539,0.004829999999999985,5.416103678611536,0,63
993,2019.06.28,1.04462,0.004788571428571412,5.42212241169306,0,63
994,2019.07.01,1.04288,0.004657857142857096,5.337922641007119,0,63
995,2019.07.02,1.04775,0.004861428571428524,5.705780203423475,0,63
996,2019.07.03,1.0485,0.0048671428571428,6.0011098991522775,0,63
997,2019.07.04,1.04976,0.004709999999999929,5.975760242588892,0,63
998,2019.07.05,1.05293,0.004706428571428525,6.053876050621274,0,63
999,2019.07.08,1.0521200000000002,0.004594285714285662,6.230822338140538,0,63
1000,2019.07.09,1.0482,0.0047728571428570865,5.737055595323323,0,63
1001,2019.07.10,1.04702,0.004905714285714243,5.661421077730099,0,63
1002,2019.07.11,1.04645,0.004868571428571411,5.534598384392627,0,63
1003,2019.07.12,1.04842,0.004803571428571399,5.216871017066675,0,63
1004,2019.07.15,1.04709,0.004693571428571408,5.297874767136818,0,63
1005,2019.07.16,1.04591,0.004367142857142839,5.691661896584625,0,63
1006,2019.07.17,1.04105,0.004579999999999996,5.810777253538615,0,63
1007,2019.07.18,1.04248,0.004704285714285701,5.868412250943663,0,63
1008,2019.07.19,1.04083,0.0046842857142857285,5.6694836038992165,0,63
1009,2019.07.22,1.04025,0.0044342857142857395,5.803703597589509,0,63
1010,2019.07.23,1.04453,0.004507857142857175,5.923071774818118,0,63
1011,2019.07.24,1.04028,0.004610000000000035,6.417559195043469,0,63
1012,2019.07.25,1.04251,0.004540000000000036,6.271583147878136,0,63
1013,2019.07.26,1.04112,0.0045400000000000214,6.440052650288726,0,63
1014,2019.07.29,1.04045,0.004421428571428608,6.499399182888746,0,63
1015,2019.07.30,1.03896,0.004105714285714331,6.063013987152127,0,63
1016,2019.07.31,1.04305,0.004370000000000033,6.496327911716074,0,63
1017,2019.08.01,1.03743,0.00479357142857146,6.268525002158254,0,63
1018,2019.08.02,1.03974,0.004885714285714303,6.4104041801137255,0,63
1019,2019.08.05,1.03431,0.005200714285714304,6.478927387188232,0,63
1020,2019.08.06,1.0354,0.0057014285714285864,6.6316316316316275,0,63
1021,2019.08.07,1.04841,0.0064950000000000285,6.213508460764109,0,63
1022,2019.08.08,1.04937,0.006700714285714314,6.7888917806502596,0,63
1023,2019.08.09,1.04904,0.006731428571428578,6.551637909477365,0,63
1024,2019.08.12,1.04684,0.006807142857142853,7.111020873819261,0,63
1025,2019.08.13,1.0524,0.0069592857142857225,6.998261541433259,0,63
1026,2019.08.14,1.04814,0.0070714285714285705,5.670491506185557,0,63
1027,2019.08.15,1.0507799999999998,0.007282142857142871,5.573820482765865,0,63
1028,2019.08.16,1.05409,0.007425000000000016,5.607031190421728,0,63
1029,2019.08.19,1.05489,0.007563571428571447,5.8289709984333875,0,63
1030,2019.08.20,1.05599,0.007345714285714304,5.2698593690612,0,63
1031,2019.08.21,1.05862,0.006990000000000036,5.6977121376915285,0,63
1032,2019.08.22,1.0608,0.006833571428571471,5.4321551609280965,0,63
1033,2019.08.23,1.05491,0.006681428571428616,5.101082450265166,0,63
1034,2019.08.26,1.05953,0.006323571428571476,5.021376636426543,0,63
1035,2019.08.27,1.06096,0.0054150000000000595,4.911978333128163,0,63
1036,2019.08.28,1.06247,0.005288571428571468,4.651338535073981,0,63
1037,2019.08.29,1.06548,0.005371428571428615,4.436274509803932,0,63
1038,2019.08.30,1.06699,0.005249285714285765,5.0193855399986775,0,63
1039,2019.09.02,1.06409,0.00501642857142862,4.561456494860927,0,63
1040,2019.09.03,1.06662,0.005099285714285751,4.420524807721325,0,63
1041,2019.09.04,1.06835,0.004960714285714335,4.272120624582345,0,63
1042,2019.09.05,1.06863,0.004905000000000047,3.9775500244021553,0,63
1043,2019.09.06,1.06569,0.005078571428571457,3.8304014095727195,0,63
1044,2019.09.09,1.06754,0.005232857142857182,4.113373868751712,0,63
1045,2019.09.10,1.06753,0.005297142857142889,3.8664191558380834,0,63
1046,2019.09.11,1.06964,0.005227142857142907,3.698226236720191,0,63
1047,2019.09.12,1.07066,0.005090000000000039,3.6710554635374355,0,63
1048,2019.09.13,1.07828,0.005132857142857178,3.957060683688506,0,63
1049,2019.09.16,1.08165,0.005399285714285733,3.776907656855962,0,63
1050,2019.09.17,1.0793700000000002,0.00535571428571432,3.77787977855423,0,63
1051,2019.09.18,1.08057,0.005210000000000048,3.5731648031113408,0,63
1052,2019.09.19,1.07745,0.005375714285714325,3.4744923691928458,0,63
1053,2019.09.20,1.08035,0.0055564285714286045,2.743257780910354,0,63
1054,2019.09.23,1.07566,0.005519285714285742,2.4231498174085946,0,63
1055,2019.09.24,1.07483,0.005619285714285731,2.639502672855453,0,63
1056,2019.09.25,1.07644,0.0057821428571428616,2.5255189390784527,0,63
1057,2019.09.26,1.07162,0.005724285714285736,2.822404751960652,0,63
1058,2019.09.27,1.07405,0.00559071428571429,2.546397000971921,0,63
1059,2019.09.30,1.07707,0.00564642857142856,2.9935109607124932,0,63
1060,2019.10.01,1.07343,0.0059992857142856845,3.0730441093010166,0,63
1061,2019.10.02,1.06935,0.006094999999999977,2.9188807550815654,0,63
1062,2019.10.03,1.06992,0.005816428571428532,3.3817957858196053,0,63
1063,2019.10.04,1.07128,0.005679999999999971,3.1478981425445856,0,63
1064,2019.10.07,1.07009,0.0056592857142856775,2.8586814227487625,0,63
1065,2019.10.08,1.06788,0.005745714285714227,3.207475103173934,0,63
1066,2019.10.09,1.06835,0.0054721428571428,3.6012530976761625,0,63
1067,2019.10.10,1.06918,0.0052228571428570856,3.5460595184686783,0,63
1068,2019.10.11,1.0716,0.005109999999999964,3.4146068254798054,0,63
1069,2019.10.14,1.07536,0.005070714285714246,3.529609659000652,0,63
1070,2019.10.15,1.07268,0.004987142857142809,3.7438663520245843,0,63
1071,2019.10.16,1.074,0.005210714285714227,3.698226236720191,0,63
1072,2019.10.17,1.0748,0.005318571428571379,3.61772573373988,0,63
1073,2019.10.18,1.0733,0.005209999999999969,3.3837252706233625,0,63
1074,2019.10.21,1.07191,0.00488142857142856,3.0222437137330727,0,63
1075,2019.10.22,1.06992,0.004770714285714279,3.279636051758212,0,63
1076,2019.10.23,1.06673,0.004725714285714271,3.152700186219739,0,63
1077,2019.10.24,1.06785,0.004594285714285694,3.075921101600306,0,63
1078,2019.10.25,1.07394,0.004822142857142838,3.2199757756452203,0,63
1079,2019.10.28,1.07661,0.004924999999999989,3.353826347361266,0,63
1080,2019.10.29,1.07956,0.005165714285714281,3.5460595184686783,0,63
1081,2019.10.30,1.08019,0.00518642857142856,3.855708567303827,0,63
1082,2019.10.31,1.07477,0.0053442857142856895,3.746780914922517,0,63
1083,2019.11.01,1.07525,0.005297142857142826,3.1584632288582397,0,63
1084,2019.11.04,1.07489,0.005340714285714271,2.9026295501620827,0,63
1085,2019.11.05,1.08091,0.005172857142857138,2.6214383637778345,0,63
1086,2019.11.06,1.08064,0.004971428571428563,2.5615863875799705,0,63
1087,2019.11.07,1.08284,0.00511285714285714,3.0787982545102732,0,63
1088,2019.11.08,1.08352,0.005211428571428534,3.032783073703792,0,63
